model,base_model,seed,step,assay_variant,y,x,heading,action,I_total,touch,smell,smell_h,smell_b,vision,texture_cell,texture_cone,is_boundary,valence,arousal,Ns,internal_actuator_mode,bb_err,precision_eff,alpha_eff
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,12,neutral_texture,9,10,2,forward,0.005832431065725738,0.0,0.008332044379608198,0.008332044379608198,0.0,0.0,0.4872168198529513,0.6454179854222402,False,0.5990509513145259,0.2945014952400362,0.7697928223728443,1,1.202847146056422,1.0,0.9421981347812419
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,13,neutral_texture,10,10,2,turn_right,0.004419947840551015,0.0,0.006314211200787165,0.006314211200787165,0.0,0.0,0.9816491710499462,0.37362508133245653,False,0.5805463698439599,0.26736768812283696,0.7643849532966991,1,1.25836089046812,1.0,0.936844820314959
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,14,neutral_texture,10,10,3,turn_right,0.04526440940319611,0.0,0.006314211200787165,0.006314211200787165,0.0,0.06807410260440848,0.9816491710499462,0.4663814343337976,False,0.5630833524619137,0.27432717877849944,0.7870152837112202,1,1.3107499426142588,1.0,0.931623246776941
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,15,neutral_texture,10,10,0,forward,0.014326185754383018,0.0,0.006314211200787165,0.006314211200787165,0.0,0.01651039652305334,0.9816491710499462,0.4728025979415435,False,0.5488096266246052,0.24473174694837593,0.7651210649881498,1,1.3535711201261844,1.0,0.9264509272323183
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,16,neutral_texture,9,10,0,turn_right,0.03166473717583356,0.0,0.008332044379608198,0.008332044379608198,0.0,0.04305384351684637,0.4872168198529513,0.4604160346770169,False,0.5361521818649861,0.24014315386492793,0.772801780444226,1,1.3915434544050413,1.0,0.9213977431803562
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,17,neutral_texture,9,10,1,forward,0.01573866897955774,0.0,0.008332044379608198,0.008332044379608198,0.0,0.01651039652305334,0.4872168198529513,0.5550613601257826,False,0.525998448146755,0.21922958235253648,0.7595767607075411,1,1.4220046555597352,1.0,0.9164257501712204
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,18,neutral_texture,9,11,1,turn_left,0.03908482241244677,0.0,0.005884880063358101,0.005884880063358101,0.0,0.05827567728016017,0.41454647291251323,0.6221609061572712,False,0.5165133550889778,0.22251426097913646,0.7715863537396315,1,1.4504599347330667,1.0,0.9115659069551126
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,19,neutral_texture,9,11,0,forward,0.026775848156243672,0.0,0.005884880063358101,0.005884880063358101,0.0,0.037760720186488336,0.41454647291251323,0.5605780721947297,False,0.508595635093777,0.20875782632505127,0.7611474795216221,1,1.4742130947186691,1.0,0.9067715851188249
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,20,neutral_texture,8,11,0,forward,0.015594779979210747,0.0,0.008126488664826776,0.008126488664826776,0.0,0.01651039652305334,0.8058621198069779,0.359510216086095,False,0.5027039551582482,0.19199299271405057,0.750415349536626,1,1.4918881345252557,1.0,0.9020712691795819
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,21,neutral_texture,7,11,0,turn_right,0.05230998680616736,0.0,0.02367348968889649,0.02367348968889649,0.0,0.059564240039899706,0.08769500045692191,0.5880093589246091,False,0.49622550560859724,0.20748766426109005,0.7718160432133302,1,1.5113234831742082,1.0,0.8974808588721719
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,22,neutral_texture,7,11,1,forward,0.036993675265402225,0.0,0.02367348968889649,0.02367348968889649,0.0,0.03403705413862447,0.08769500045692191,0.6254647210132089,False,0.49057654636150205,0.19754097576871707,0.7599341894215458,1,1.528270360915494,1.0,0.8929316634509896
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,23,neutral_texture,7,12,1,turn_right,0.06093218229938664,0.0,0.015649457826790395,0.015649457826790395,0.0,0.08329593636772227,0.6810036051073937,0.6606528520237474,False,0.48432259026220636,0.209232943767682,0.7737510232272192,1,1.547032229213381,1.0,0.8884630167702143
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,24,neutral_texture,7,12,2,forward,0.03361105259064628,0.0,0.015649457826790395,0.015649457826790395,0.0,0.037760720186488336,0.6810036051073937,0.47350206586926763,False,0.47959794356426444,0.1907609281689652,0.7534000089358075,1,1.5612061693072066,1.0,0.8840371416131456
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,25,neutral_texture,8,12,2,forward,0.018009822700398758,0.0,0.011576549695095365,0.011576549695095365,0.0,0.01651039652305334,0.11635039146545345,0.6819899874254783,False,0.4770317089835393,0.17132409779621488,0.7390738022408999,1,1.5689048730493822,1.0,0.8797104114413501
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,26,neutral_texture,9,12,2,turn_right,0.04295561763037993,0.0,0.024461873600388723,0.024461873600388723,0.0,0.04305384351684637,0.8136754170903204,0.7414520711064481,False,0.47453597222659516,0.17837075427187463,0.752442529250617,1,1.5763920833202145,1.0,0.8755001056186937
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,27,neutral_texture,9,12,3,forward,0.017123311520272105,0.0,0.024461873600388723,0.024461873600388723,0.0,0.0,0.8136754170903204,0.4989578757612896,False,0.47377019658103736,0.15859258478079832,0.7319393548339113,1,1.5786894102568878,1.0,0.8713535632144782
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,28,neutral_texture,9,11,3,forward,0.023158754216170956,0.0,0.005884880063358101,0.005884880063358101,0.0,0.031732230286367145,0.41454647291251323,0.43403840593177573,False,0.47385268561702565,0.15534188139534844,0.7322844805468177,1,1.5784419431489232,1.0,0.8673141686343906
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,29,neutral_texture,9,10,3,turn_left,0.05432116928772655,0.0,0.008332044379608198,0.008332044379608198,0.0,0.0808145637033347,0.4872168198529513,0.4450445230383086,False,0.4726803274366781,0.17218470629782348,0.7514326735085004,1,1.5819590176899656,1.0,0.8633606102332037
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,30,neutral_texture,9,10,2,forward,0.005832431065725738,0.0,0.008332044379608198,0.008332044379608198,0.0,0.0,0.4872168198529513,0.6454179854222402,False,0.4736857275023689,0.15432711977384983,0.7154058275291869,1,1.5789428174928932,1.0,0.8594403767691006
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,31,neutral_texture,10,10,2,forward,0.004419947840551015,0.0,0.006314211200787165,0.006314211200787165,0.0,0.0,0.9816491710499462,0.37362508133245653,False,0.47621489255245286,0.1612121019660694,0.7098016659675979,1,1.5713553223426413,1.0,0.8556384080256219
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,32,neutral_texture,11,10,2,turn_right,0.004980244404144409,0.0,0.007114634863063442,0.007114634863063442,0.0,0.0,0.15212172758313924,0.5226310438572619,False,0.47965952989596483,0.16548177689954086,0.7061650391148196,1,1.5610214103121054,1.0,0.8519390358046227
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,33,neutral_texture,11,10,3,forward,0.030812550514252232,0.0,0.007114634863063442,0.007114634863063442,0.0,0.04305384351684637,0.15212172758313924,0.5354023291938549,False,0.4820770909888191,0.1674694442648002,0.7216048105382976,1,1.5537687270335427,1.0,0.8483282485789023
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,34,neutral_texture,11,9,3,forward,0.06865467143209814,0.0,0.01979440305357538,0.01979440305357538,0.0,0.09133098215765896,0.6425690946799939,0.5668068267794993,False,0.4815265898400113,0.1699608380954671,0.7478655280118891,1,1.5554202304799662,1.0,0.8447592672287425
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,35,neutral_texture,11,8,3,forward,0.04960013789359396,0.0,0.05670557139965994,0.05670557139965994,0.0,0.01651039652305334,0.8539748867343167,0.42507290476891135,False,0.48027398493408546,0.16875662812804051,0.7340512432576621,1,1.5591780451977437,1.0,0.8411842783765805
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,36,neutral_texture,11,7,3,forward,0.08562851053310834,0.0,0.08542314917571503,0.08542314917571503,0.0,0.04305384351684637,0.047407367208781914,0.5254143942495078,False,0.47653431142133273,0.19666029048325095,0.7589640231519764,1,1.5703970657360018,1.0,0.8376542821891012
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,37,neutral_texture,11,6,3,forward,0.11076382800571169,0.0,0.07995034101588044,0.07995034101588044,0.0,0.09133098215765896,0.5585949019568544,0.508340051826616,False,0.469892008047022,0.22440642447324557,0.7775404759698255,1,1.590323975858934,1.0,0.8341243152928584
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,38,neutral_texture,11,5,3,forward,0.05496267921510301,0.0,0.07851811316443288,0.07851811316443288,0.0,0.0,0.6225496468154481,0.4541971799680356,False,0.4650398409841733,0.195338801204852,0.7367865195978563,1,1.60488047704748,1.0,0.8305814652445651
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,39,neutral_texture,11,4,3,turn_left,0.0674925104684241,0.0,0.0831904976619912,0.0831904976619912,0.0,0.015431936841717103,0.4331390257948591,0.4536998989515437,False,0.46086870225795096,0.1945295611120161,0.7426597322027131,1,1.6173938932261471,1.0,0.8271288076722654
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,40,neutral_texture,11,4,2,forward,0.09002288073327512,0.0,0.0831904976619912,0.0831904976619912,0.0,0.05298255394980215,0.4331390257948591,0.6851399060990663,False,0.45600966831359935,0.20628303885830032,0.7571123200464404,1,1.631970995059202,1.0,0.8237387972072258
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,41,neutral_texture,12,4,2,forward,0.05772594011453519,0.0,0.03705201106379129,0.03705201106379129,0.0,0.05298255394980215,0.8280205358255741,0.7040868885392622,False,0.4528810931807853,0.18470518908332764,0.7317846708594802,1,1.641356720457644,1.0,0.8203799862852558
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,42,neutral_texture,13,4,2,turn_left,0.0459313794699627,0.0,0.032803180600118304,0.032803180600118304,0.0,0.03828192174979982,0.9163970961632013,0.6060041293447157,False,0.45176300989470564,0.16722837354043418,0.7196360778964664,1,1.644710970315883,1.0,0.8171047880451954
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,43,neutral_texture,13,4,1,forward,0.07776081571467819,0.0,0.032803180600118304,0.032803180600118304,0.0,0.09133098215765896,0.9163970961632013,0.5023264177250928,False,0.4501287645995453,0.18039236572944917,0.7401796656787935,1,1.649613706201364,1.0,0.8139189823989696
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,44,neutral_texture,13,5,1,forward,0.05596502483845273,0.0,0.0799500354835039,0.0799500354835039,0.0,0.0,0.6456162093236668,0.37229563340717264,False,0.44956974262810245,0.16627662480342223,0.7222224497097339,1,1.6512907721156926,1.0,0.8107688403593956
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,45,neutral_texture,13,6,1,forward,0.07762902738108765,0.0,0.11089861054441094,0.11089861054441094,0.0,0.0,0.19077338737117355,0.4661172842757761,False,0.4484762966390926,0.1764056565739268,0.7359560138950445,1,1.6545711100827223,1.0,0.8076888123696968
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,46,neutral_texture,13,7,1,forward,0.0561153976728847,0.0,0.08016485381840671,0.08016485381840671,0.0,0.0,0.41446536357850094,0.4116848273548607,False,0.44841588502651575,0.1625736785954613,0.7180353270351296,1,1.6547523449204529,1.0,0.8046450025531579
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,47,neutral_texture,13,8,1,turn_left,0.020957321300719808,0.0,0.02993903042959973,0.02993903042959973,0.0,0.0,0.2757438028450193,0.6016080091162164,False,0.4512014065342843,0.16527587617054196,0.6881199620354208,1,1.6463957803971472,1.0,0.8016699432978006
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,48,neutral_texture,13,8,0,forward,0.04678962741082763,0.0,0.02993903042959973,0.02993903042959973,0.0,0.04305384351684637,0.2757438028450193,0.5912668776555089,False,0.45422534979569207,0.17383179901535106,0.7035740097928376,1,1.6373239506129238,1.0,0.7988006730728874
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,49,neutral_texture,12,8,0,forward,0.0741930545357085,0.0,0.027706378915875896,0.027706378915875896,0.0,0.09133098215765896,0.6862449202413803,0.5558140589942234,False,0.45566665370824455,0.17371140782393843,0.7226864656714685,1,1.6330000388752663,1.0,0.7959846366643994
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,50,neutral_texture,11,8,0,forward,0.04960013789359396,0.0,0.05670557139965994,0.05670557139965994,0.0,0.01651039652305334,0.8539748867343167,0.34874267230430717,False,0.4575453298962088,0.1680563067989499,0.7027600938792502,1,1.6273640103113738,1.0,0.7931858649689767
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,51,neutral_texture,10,8,0,turn_right,0.09311970572575232,0.0,0.08197308814544643,0.08197308814544643,0.0,0.059564240039899706,0.19876075395755188,0.5071199372611146,False,0.45706224157866093,0.17473309226199277,0.7344515707141037,1,1.6288132752640172,1.0,0.7904444762465997
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,52,neutral_texture,10,8,1,forward,0.0573811617018125,0.0,0.08197308814544643,0.08197308814544643,0.0,0.0,0.19876075395755188,0.5702234343693058,False,0.4572663316402984,0.16128713607849401,0.7063632101842225,1,1.628201005079105,1.0,0.7877040059312465
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,53,neutral_texture,10,9,1,turn_right,0.03754985933897788,0.0,0.02892552239896451,0.02892552239896451,0.0,0.028836656099504542,0.5115567136031213,0.7344815885065389,False,0.4591770904144963,0.16349359771131416,0.6881892368194741,1,1.6224687287565112,1.0,0.7850226871073119
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,54,neutral_texture,10,9,2,forward,0.020247865679275154,0.0,0.02892552239896451,0.02892552239896451,0.0,0.0,0.5115567136031213,0.5457996433820457,False,0.4632331999700161,0.16855237683050403,0.6710363429367807,1,1.6103004000899517,1.0,0.7824182321399246
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,55,neutral_texture,11,9,2,forward,0.013856082137502765,0.0,0.01979440305357538,0.01979440305357538,0.0,0.0,0.6425690946799939,0.48858234118159194,False,0.4689684829547628,0.17441520154221068,0.6620232889539808,1,1.5930945511357117,1.0,0.7798982818760292
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,56,neutral_texture,12,9,2,turn_right,0.0058387010271471265,0.0,0.008341001467353039,0.008341001467353039,0.0,0.0,0.3883063770526415,0.5179262464346441,False,0.4761047270929213,0.17823588896323506,0.6519850803831493,1,1.5716858187212361,1.0,0.7774544234610979
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,57,neutral_texture,12,9,3,turn_right,0.02849513313904013,0.0,0.008341001467353039,0.008341001467353039,0.0,0.037760720186488336,0.3883063770526415,0.528145186739191,False,0.48254200975114636,0.1807181875280466,0.6668232917662521,1,1.552373970746561,1.0,0.7750824467227581
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,58,neutral_texture,12,9,0,forward,0.0058387010271471265,0.0,0.008341001467353039,0.008341001467353039,0.0,0.0,0.3883063770526415,0.5457316687918136,False,0.4896840608059446,0.17648042984679885,0.6468617778459335,1,1.5309478175821662,1.0,0.7727442915265058
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,59,neutral_texture,11,9,0,forward,0.03115807579720549,0.0,0.01979440305357538,0.01979440305357538,0.0,0.028836656099504542,0.6425690946799939,0.48900297986978886,False,0.4955219927493292,0.17666355023905092,0.6645328489207827,1,1.5134340217520124,1.0,0.7704662000421634
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,60,neutral_texture,10,9,0,turn_right,0.06332653027434285,0.0,0.02892552239896451,0.02892552239896451,0.0,0.0717977743251128,0.5115567136031213,0.4286902000333022,False,0.4983658123620315,0.17060857758837011,0.6896822415763048,1,1.5049025629139055,1.0,0.7682111276407919
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,61,neutral_texture,10,9,1,turn_right,0.03754985933897788,0.0,0.02892552239896451,0.02892552239896451,0.0,0.028836656099504542,0.5115567136031213,0.7344815885065389,False,0.5007588786693948,0.15987486101330828,0.6690360608690314,1,1.4977233639918153,1.0,0.7659478855929853
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,62,neutral_texture,10,9,2,forward,0.020247865679275154,0.0,0.02892552239896451,0.02892552239896451,0.0,0.0,0.5115567136031213,0.5457996433820457,False,0.5038901626381629,0.15766945521348047,0.6532061059578724,1,1.4883295120855116,1.0,0.7637200102476452
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,63,neutral_texture,11,9,2,forward,0.013856082137502765,0.0,0.01979440305357538,0.01979440305357538,0.0,0.0,0.6425690946799939,0.48858234118159194,False,0.5078399080371234,0.15916618830548537,0.6453307031527069,1,1.4764802758886297,1.0,0.7615456874946842
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,64,neutral_texture,12,9,2,forward,0.0058387010271471265,0.0,0.008341001467353039,0.008341001467353039,0.0,0.0,0.3883063770526415,0.5179262464346441,False,0.5127163164072843,0.16068218740543305,0.6360699014255063,1,1.4618510507781468,1.0,0.7594244166741013
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,65,neutral_texture,13,9,2,turn_left,0.0041194160443506714,0.0,0.005884880063358102,0.005884880063358102,0.0,0.0,0.4774445271119486,0.43490346425061244,False,0.5181640234976161,0.16227725269934593,0.6318988652282052,1,1.4455079295071516,1.0,0.7573571263554866
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,66,neutral_texture,13,9,1,forward,0.02393189187201468,0.0,0.005884880063358102,0.005884880063358102,0.0,0.03302079304610668,0.4774445271119486,0.6644712550036652,False,0.5226074421241311,0.16252822634881003,0.6459379477710754,1,1.4321776736276068,1.0,0.75533736604363
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,67,neutral_texture,13,10,1,turn_right,0.05664485662436005,0.0,0.007114634863063442,0.007114634863063442,0.0,0.08610768703369275,0.8247140686066299,0.5590681767906412,False,0.5242578091527468,0.1578810488302599,0.6721562681798453,1,1.4272265725417594,1.0,0.7533383582635917
