model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum+affect_readout_only,0,left,post,scenic,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4337733821467478,0.06622661785325219,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,scenic,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4379826327053958,0.062017367294604234,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,scenic,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4414794264019347,0.058520573598065284,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,1,right,baseline,both,0,True,True,dull,dull,True,False,0,15,0.0,0,10,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6367914155209474,,0.11746138914369551
Ipsundrum+affect_readout_only,1,right,post,both,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,both,2,True,True,dull,dull,True,False,0,38,0.0,0,31,0.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6295553647881714,,0.1507363639872093
Ipsundrum+affect_readout_only,1,right,post,both,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.0,0.10425720702853739,0.10425720702853739,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,both,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.00425720702853738,0.1,0.10425720702853739,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,both,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.008032162163599754,0.09622504486493763,0.10425720702853739,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,baseline,dull,0,True,True,dull,dull,True,False,0,15,0.0,0,10,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6367914155209474,,0.11746138914369551
Ipsundrum+affect_readout_only,1,right,post,dull,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,dull,2,True,True,dull,dull,True,False,0,38,0.0,0,31,0.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6295553647881714,,0.1507363639872093
Ipsundrum+affect_readout_only,1,right,post,dull,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.2124258494285106,0.2886751345948129,0.07624928516630233,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,dull,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.14735751258367663,0.22360679774997896,0.07624928516630233,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,dull,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.11273295133831127,0.1889822365046136,0.07624928516630233,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,baseline,none,0,True,True,dull,dull,True,False,0,15,0.0,0,10,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6367914155209474,,0.11746138914369551
Ipsundrum+affect_readout_only,1,right,post,none,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,none,2,True,True,dull,dull,True,False,0,39,0.0,0,31,0.0,-0.21132486540518708,0.2886751345948129,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.629553196807431,,0.1501217546145058
Ipsundrum+affect_readout_only,1,right,post,none,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.0,0.2886751345948129,0.2886751345948129,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,none,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.06506833684483396,0.22360679774997896,0.2886751345948129,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,none,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.09969289809019932,0.1889822365046136,0.2886751345948129,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,baseline,scenic,0,True,True,dull,dull,True,False,0,15,0.0,0,10,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6367914155209474,,0.11746138914369551
Ipsundrum+affect_readout_only,1,right,post,scenic,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,scenic,2,True,True,dull,dull,True,False,0,39,0.0,0,31,0.0,-0.42375071483369764,0.07624928516630233,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.629553196807431,,0.1501217546145058
Ipsundrum+affect_readout_only,1,right,post,scenic,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.2124258494285106,0.07624928516630233,0.2886751345948129,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,scenic,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.21413953534481994,0.07453559924999299,0.2886751345948129,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,scenic,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.21574263884586564,0.07293249574894728,0.2886751345948129,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,2,left,baseline,both,0,True,True,scenic,scenic,True,True,40,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.901448629123794,,0.06471555816199388,
Ipsundrum+affect_readout_only,2,left,post,both,1,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,both,2,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.0025085869401909877,0.10660035817780521,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,both,3,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,both,4,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.007046872502030427,0.10206207261596577,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,both,5,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,baseline,dull,0,True,True,scenic,scenic,True,True,40,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.901448629123794,,0.06471555816199388,
Ipsundrum+affect_readout_only,2,left,post,dull,1,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,dull,2,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,0.2754665096489707,0.35355339059327373,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,dull,3,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,dull,4,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,0.17191311905569695,0.25,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,dull,5,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,0.14551991680567594,0.22360679774997896,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,baseline,none,0,True,True,scenic,scenic,True,True,40,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.901448629123794,,0.06471555816199388,
Ipsundrum+affect_readout_only,2,left,post,none,1,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,none,2,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.14644660940672627,0.35355339059327373,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,none,3,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,none,4,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.25,0.25,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,none,5,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,baseline,scenic,0,True,True,scenic,scenic,True,True,40,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.901448629123794,,0.06471555816199388,
Ipsundrum+affect_readout_only,2,left,post,scenic,1,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,scenic,2,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.42284832501895403,0.07715167498104596,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,scenic,3,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,scenic,4,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.42462216385555906,0.07537783614444091,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,2,left,post,scenic,5,True,True,scenic,scenic,True,True,29,0,1.0,11,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.22094877184683898,-0.0705015789192872,0.9354597543325331,0.8813746278306059,0.1593884814858378,0.2920495880695962,0.9295645673555176,,0.06633903905148325,
Ipsundrum+affect_readout_only,3,right,baseline,both,0,True,True,scenic,scenic,True,True,36,0,1.0,26,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8546084584273834,,0.0681078422348958,
Ipsundrum+affect_readout_only,3,right,post,both,1,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,both,2,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,both,3,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,both,4,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,both,5,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,baseline,dull,0,True,True,scenic,scenic,True,True,36,0,1.0,26,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8546084584273834,,0.0681078422348958,
Ipsundrum+affect_readout_only,3,right,post,dull,1,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,dull,2,True,True,scenic,scenic,True,True,46,0,1.0,29,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8132040497187747,,0.08305273219663241,
Ipsundrum+affect_readout_only,3,right,post,dull,3,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,0.07266879134457878,0.15075567228888181,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,dull,4,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,dull,5,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,0.05101256392927751,0.12909944487358055,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,baseline,none,0,True,True,scenic,scenic,True,True,36,0,1.0,26,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8546084584273834,,0.0681078422348958,
Ipsundrum+affect_readout_only,3,right,post,none,1,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,none,2,True,True,scenic,scenic,True,True,46,0,1.0,29,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8132040497187747,,0.08305273219663241,
Ipsundrum+affect_readout_only,3,right,post,none,3,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.3492443277111182,0.15075567228888181,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,none,4,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,none,5,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.37090055512641945,0.12909944487358055,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,baseline,scenic,0,True,True,scenic,scenic,True,True,36,0,1.0,26,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8546084584273834,,0.0681078422348958,
Ipsundrum+affect_readout_only,3,right,post,scenic,1,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,scenic,2,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,scenic,3,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,scenic,4,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,3,right,post,scenic,5,True,True,scenic,scenic,True,True,26,0,1.0,21,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.19605480189943236,-0.0700495791025559,0.9260091420596149,0.8808859840173456,0.1821690103431437,0.29250981604324067,0.8279773093606285,,0.07397560658695662,
Ipsundrum+affect_readout_only,4,left,baseline,both,0,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7471580520867257,,0.1016182440739141,
Ipsundrum+affect_readout_only,4,left,post,both,1,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7687650486368323,,0.11082376162197684,
Ipsundrum+affect_readout_only,4,left,post,both,2,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,-0.007046872502030427,0.10206207261596577,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7687650486368323,,0.11082376162197684,
Ipsundrum+affect_readout_only,4,left,post,both,3,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7687650486368323,,0.11082376162197684,
Ipsundrum+affect_readout_only,4,left,post,both,4,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,-0.017821852200468516,0.09128709291752768,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7687650486368323,,0.11082376162197684,
Ipsundrum+affect_readout_only,4,left,post,both,5,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,-0.02207011714014727,0.08703882797784893,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7775702653470693,,0.10012588617974616,
Ipsundrum+affect_readout_only,4,left,baseline,dull,0,True,True,scenic,scenic,True,True,22,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7471580520867257,,0.1016182440739141,
Ipsundrum+affect_readout_only,4,left,post,dull,1,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7775702653470693,,0.10012588617974616,
Ipsundrum+affect_readout_only,4,left,post,dull,2,True,True,scenic,scenic,True,True,42,0,1.0,26,0,1.0,0.12603726428762851,0.20412414523193154,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7756652578871052,,0.10109807974454349,
Ipsundrum+affect_readout_only,4,left,post,dull,3,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.07266879134457878,0.15075567228888181,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7775702653470693,,0.10012588617974616,
Ipsundrum+affect_readout_only,4,left,post,dull,4,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.046913119055696964,0.125,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7775702653470693,,0.10012588617974616,
Ipsundrum+affect_readout_only,4,left,post,dull,5,True,True,scenic,scenic,True,True,40,0,1.0,26,0,1.0,0.03102206417369316,0.1091089451179962,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.9133885181888995,0.8810533393680278,0.2135222225951438,0.29227581932465163,0.7775702653470693,,0.10012588617974616,
